hq,ssoid,srvid,phone,BillAmount,instance
Ajmer,857,1219,8890848051,606.1662172060537,1
Ajmer,57,1907,9713192233,187.16905276682056,1
Ajmer,8,1214,8280212570,176.5985363528448,1
Ajmer,359,1222,8206079353,592.7808188755718,1
Ajmer,410,1222,9433011140,586.9033154993051,1
Ajmer,250,1219,7882597295,757.5151905208401,1
Ajmer,864,1216,8720067344,417.2345079743166,1
Ajmer,974,1220,8237192712,626.5614949152905,1
Ajmer,294,1216,7354396330,232.57617851365544,1
Ajmer,185,1222,9072268566,423.27541980601444,1
Ajmer,27,1907,8559308624,709.6870421077023,1
Ajmer,352,1222,8255245381,133.484802896527,1
Ajmer,820,1220,8255245381,458.0665795590105,1
Ajmer,136,1222,9886091985,494.30171778448374,1
Ajmer,216,1216,8945288580,0.2960651122130548,1
Ajmer,665,1216,7423384050,365.20861047446215,1
Ajmer,41,1214,7917987294,565.5630076333737,1
Ajmer,359,1216,9193920743,143.51677947719097,1
Ajmer,917,1222,8788243497,658.4101409896473,1
Ajmer,216,1214,7712434044,364.4704975529212,1
Ajmer,478,1907,9230282775,521.7181951077248,1
Ajmer,675,1216,9069888965,518.3359452525257,1
Ajmer,776,1220,9445573959,226.2262570306436,1
Ajmer,820,1220,8546743666,603.0342707925139,1
Ajmer,966,1907,8124167744,352.9950727043908,1
Ajmer,359,1220,8194498462,287.5314199314616,1
Ajmer,116,1219,7252119382,745.3601021181133,1
Ajmer,27,1907,8029173561,762.7698848578125,1
Ajmer,656,1216,9903682479,582.8255377536248,1
Ajmer,250,1216,7779443904,872.7412661814294,1
Ajmer,116,1222,9025355997,56.961540008549775,1
Ajmer,27,1219,7675546499,708.9246074907827,1
Ajmer,286,1219,9792160620,672.7378347539237,1
Ajmer,856,1222,7511526293,533.775709712303,1
Ajmer,285,1214,9423018100,654.6328436919592,1
Ajmer,396,1222,7187965794,114.0561093530127,1
Ajmer,346,1222,8027703860,107.86346194452265,1
Ajmer,57,1219,7649145125,578.7920521152926,1
Ajmer,27,1216,9430427665,645.2149738727297,1
Ajmer,8,1907,9413185359,485.0718524231147,1
Ajmer,867,1216,8761167298,172.87821534509058,1
Ajmer,478,1907,8024685579,688.119340838448,1
Ajmer,352,1214,9353469447,768.8297181701591,1
Ajmer,585,1214,7674710796,202.24113356339748,1
Ajmer,172,1216,8689350023,862.8898182383391,1
Ajmer,294,1216,7020768907,739.3274295580012,1
Ajmer,35,1219,7371604423,878.1247252867117,1
Ajmer,57,1220,7722145172,157.40892987545553,1
Ajmer,589,1216,9425898881,839.2271261810497,1
Ajmer,178,1222,7732415718,615.9854240251036,1
Ajmer,90,1907,8127241929,1.6097788065834602,1
Ajmer,250,1907,8194498462,839.7393944100838,1
Ajmer,415,1214,8043507904,502.8804421330593,1
Ajmer,624,1219,8327474900,437.70729266556657,1
Ajmer,427,1907,7419813583,466.98598133825243,1
Ajmer,864,1219,9974543395,120.99205586483329,1
Ajmer,149,1216,9516273919,367.43854977120753,1
Ajmer,346,1214,7508017528,750.0101274855854,1
Ajmer,675,1907,7098621917,390.4102728642417,1
Ajmer,656,1220,8129930654,677.1264513696673,1
Ajmer,345,1216,8098046683,43.61350991486531,1
Ajmer,27,1219,7436700624,675.13352285291,1
Ajmer,478,1219,7472120867,489.89121556975033,1
Ajmer,862,1222,7580218893,439.12531489946474,1
Ajmer,27,1216,8805967735,745.2757716999392,1
Ajmer,577,1216,7970336930,428.1868840009116,1
Ajmer,984,1219,9974543395,497.75268310211953,1
Ajmer,478,1214,9090065837,80.00499053230025,1
Ajmer,27,1222,8912509650,266.5055924140204,1
Ajmer,396,1214,8327474900,816.092824161133,1
Ajmer,84,1214,7725252008,105.33138485454953,1
Ajmer,136,1216,8233341404,162.12802831692355,1
Ajmer,57,1219,8296291761,598.3335894016241,1
Ajmer,624,1222,7725252008,265.38525642325766,1
Ajmer,285,1216,9592624520,275.09784228587876,1
Ajmer,544,1220,7495714440,904.2355587772219,1
Ajmer,991,1220,8437200519,857.760688236317,1
Ajmer,278,1220,7051405168,76.56250338520053,1
Ajmer,27,1216,7055337179,523.8065396433647,1
Ajmer,646,1216,7937894520,538.5388089015853,1
Ajmer,829,1907,8279830755,273.012430257257,1
Ajmer,53,1222,9934003183,833.627100701108,1
Ajmer,278,1220,9481182727,56.45143497523752,1
Ajmer,201,1219,8948629876,782.7137243341436,1
Ajmer,662,1907,8183447476,646.0302462380729,1
Ajmer,576,1222,7426638714,92.39956574290139,1
Ajmer,359,1214,8075005510,223.876515476663,1
Ajmer,53,1219,9516273919,786.1329357654729,1
Ajmer,665,1214,9445573959,838.2729837178847,1
Ajmer,616,1222,9843581682,125.12539279427172,1
Ajmer,8,1222,8143059723,139.79707029152905,1
Ajmer,786,1222,7346648367,832.3576318399328,1
Ajmer,978,1907,7867642552,44.357793735715504,1
Ajmer,820,1907,8296291761,448.0694721524201,1
Ajmer,201,1220,7426638714,722.3641270380955,1
Ajmer,163,1220,7025246474,610.8680810574515,1
Ajmer,665,1219,7937141671,116.82471087311711,1
Ajmer,84,1220,7779186223,469.70769810446984,1
Ajmer,27,1216,9986587346,287.419126670534,1
Ajmer,163,1216,8129930654,765.4639535699561,1
Ajmer,27,1220,9633528518,757.2488065110863,1
Ajmer,867,1219,8194498462,352.87142051140773,1
Ajmer,27,1907,8566098825,498.825651915782,1
Ajmer,311,1216,7152766478,75.38954956498193,1
Ajmer,829,1907,9826539928,572.1952878426861,1
Ajmer,294,1214,9070996264,650.1695186653199,1
Ajmer,427,1219,8198937652,178.80941595276204,1
Ajmer,250,1222,9843815944,379.57293900938686,1
Ajmer,201,1219,7601170028,143.1653415550396,1
Ajmer,136,1219,7867642552,337.180268167995,1
Ajmer,84,1214,8654296039,12.129168138902763,1
Ajmer,644,1220,7063004495,182.01874233362338,1
Ajmer,27,1222,9811137135,371.6183486035533,1
Ajmer,776,1214,8367981925,620.4254775410607,1
Ajmer,201,1222,9336104456,259.42605335736624,1
Ajmer,265,1220,7063004495,816.0901155434027,1
Ajmer,84,1216,9977171218,577.0580403153178,1
Ajmer,359,1907,9500539442,588.2263444691685,1
Ajmer,331,1220,9529607717,70.69455234715274,1
Ajmer,41,1219,7827422673,888.1895094359041,1
Ajmer,574,1222,8129930654,20.049635888992746,1
Ajmer,675,1220,8941934787,196.16324829789696,1
Ajmer,422,1214,9243219948,256.27357152966084,1
Ajmer,923,1219,8722070814,390.2056935058685,1
Ajmer,589,1222,9488194795,72.916971327308,1
Ajmer,278,1220,8287906551,432.00518941686096,1
Ajmer,422,1214,7098621917,916.2117270483777,1
Ajmer,644,1220,7896888115,433.9382460559719,1
Ajmer,216,1219,9642270694,508.9636134957881,1
Ajmer,53,1216,8546743666,73.92090113205235,1
Ajmer,27,1220,8255245381,501.14882227364933,1
Ajmer,800,1219,8710188880,871.340634345806,1
Ajmer,962,1907,7323745626,446.29881185798615,1
Ajmer,149,1222,9717141667,51.00261460220922,1
Ajmer,286,1222,9901296587,747.4847698300588,1
Ajmer,346,1907,8763616153,136.45302799628533,1
Ajmer,90,1216,9396568410,788.7959167275125,1
Ajmer,189,1907,7458632116,477.7114559354677,1
Ajmer,978,1220,9792160620,925.810741434653,1
Ajmer,294,1907,8143059723,127.46659044051513,1
Ajmer,252,1216,7188776461,244.58726755954976,1
Ajmer,53,1907,8708428457,187.98266400504122,1
Ajmer,178,1216,7305388182,465.8434221241853,1
Ajmer,285,1214,9493429961,482.90579277847513,1
Ajmer,185,1222,8296291761,785.7375552927816,1
Ajmer,962,1216,9746116907,641.7884534505176,1
Ajmer,311,1220,8984586943,621.8817933104724,1
Ajmer,422,1222,9941428772,146.24550865572056,1
Ajmer,169,1214,7055337179,351.22884947498216,1
Ajmer,991,1222,8806938613,261.6927696876892,1
Ajmer,422,1907,8168055759,696.9896906767722,1
Ajmer,425,1907,7477979066,354.7420059586186,1
Ajmer,285,1216,9826539928,522.735854485087,1
Ajmer,185,1216,8103101261,869.0119313793941,1
Ajmer,857,1220,9070996264,602.7482213692149,1
Ajmer,346,1214,7252119382,664.038044999763,1
Ajmer,407,1219,9602553609,884.7984172607256,1
Ajmer,84,1216,8073395539,658.2454275940291,1
Ajmer,57,1216,8805967735,785.0857319436175,1
Ajmer,478,1216,9297219245,81.12304769481385,1
Ajmer,396,1907,7500027657,214.63023030178408,1
Ajmer,447,1222,8807717307,761.9685822894636,1
Ajmer,867,1219,7261266397,276.1486953998746,1
Ajmer,216,1220,9880140088,880.6081365123006,1
Ajmer,311,1222,8491879743,585.7301255839534,1
Ajmer,991,1907,7020768907,469.68915107796266,1
Ajmer,216,1214,8110540249,117.96849681405709,1
Ajmer,698,1219,7815442256,702.5511237907051,1
Ajmer,506,1220,9218611246,293.24546925267686,1
Ajmer,345,1214,8590731775,135.06214663689985,1
Ajmer,330,1214,8380675070,326.07301379236714,1
Ajmer,149,1214,7142494610,674.8059559380795,1
Ajmer,197,1907,9425898881,784.8531111130073,1
Ajmer,116,1216,8911501677,193.71341392811308,1
Ajmer,41,1214,8270121537,383.1005739836746,1
Ajmer,829,1214,9633528518,607.1032032288114,1
Ajmer,359,1907,8361873577,855.6328881201746,1
Ajmer,420,1222,7552360863,425.8767577652491,1
Ajmer,856,1907,8044829058,268.27151874260153,1
Ajmer,662,1222,9870599220,83.87227670037525,1
Ajmer,189,1907,9787271209,545.2821354866684,1
Ajmer,472,1907,7674710796,879.6256203607616,1
Ajmer,407,1216,7983527850,657.5892009060468,1
Ajmer,147,1216,7649145125,612.978281599181,1
Ajmer,265,1907,9538064260,304.2975434850901,1
Ajmer,867,1907,9485902169,462.31392892133937,1
Ajmer,686,1219,7438879120,791.3698418584577,1
Ajmer,80,1907,8129930654,642.636123946906,1
Ajmer,862,1219,9074978721,452.4372042780279,1
Ajmer,149,1214,9069888965,812.827001611151,1
Ajmer,53,1222,9841132230,393.3919297966069,1
Ajmer,646,1214,8601966511,729.6369219587581,1
Ajmer,776,1214,7159909811,341.5276613371179,1
Ajmer,427,1222,8073395539,231.83661281416846,1
Ajmer,147,1907,7059317843,269.7043758822963,1
Ajmer,27,1214,7263684625,626.9855149788518,1
Ajmer,294,1216,9841132230,579.8281028208382,1
Ajmer,981,1222,7006488762,138.1988131708934,1
Ajmer,349,1907,8941934787,183.26418042947614,1
Ajmer,27,1214,7542451825,283.39961321720847,1
Ajmer,616,1219,7214134054,286.9786575831628,1
Ajmer,864,1907,7448793118,865.8754561753683,1
Ajmer,577,1219,8366047468,738.1339963419985,1
Ajmer,27,1222,9592624520,55.706365136126614,1
Ajmer,767,1222,8948629876,55.85126692224587,1
Ajmer,84,1222,9104649417,528.3978068539241,1
Ajmer,800,1907,9602909618,19.544227894755437,1
Ajmer,923,1219,7569320962,147.93746939362634,1
Ajmer,447,1907,7674710796,25.018032759379118,1
Ajmer,35,1216,7772451199,134.77470174127617,1
Ajmer,577,1214,8959348264,264.1388797720108,1
Ajmer,84,1907,9719533705,291.19580372079656,1
Ajmer,767,1907,7484005302,877.2472838301986,1
Ajmer,330,1220,7448793118,499.316167378132,1
Ajmer,27,1220,8788243497,146.05682961748988,1
Ajmer,984,1222,8848770946,306.2467681898684,1
Ajmer,820,1220,8108788115,222.8263562699395,1
Ajmer,474,1219,7815442256,305.0351406272766,1
Ajmer,574,1216,9787271209,335.5904709423287,1
Ajmer,856,1214,8708428457,510.44703248960377,1
Ajmer,336,1216,9761261758,393.25532372269436,1
Ajmer,577,1222,7732415718,120.22243355594179,1
Ajmer,966,1214,9443287292,480.1584572011423,1
Ajmer,84,1216,9074978721,874.9677796272742,1
Ajmer,577,1220,9789302065,908.0217471581609,1
Ajmer,981,1219,7779443904,802.1402603235365,1
Ajmer,330,1907,7109502524,371.5099569823977,1
Ajmer,776,1216,9797359057,197.9291357736017,1
Ajmer,974,1907,7745607643,630.2028009426657,1
Ajmer,216,1219,7283458816,404.0539819617512,1
Ajmer,862,1214,7294650043,112.92890621325608,1
Ajmer,616,1214,9853241543,160.4311771876186,1
Ajmer,183,1220,9343430375,356.1124454685675,1
Ajmer,577,1219,7348243606,636.0295910935029,1
Ajmer,472,1222,7046818650,733.4257318921859,1
Ajmer,857,1219,9546068351,386.31768637017484,1
Ajmer,800,1220,8127241929,98.16091585789272,1
Ajmer,349,1907,7421583327,266.13254724779097,1
Ajmer,345,1220,7822214022,813.0139828686523,1
Ajmer,665,1907,9461697003,215.60693829110778,1
Ajmer,27,1214,8925263229,567.5268684829334,1
Ajmer,422,1907,7557743632,45.26890703931823,1
Ajmer,585,1216,7732415718,849.7917422045829,1
Ajmer,407,1907,7745607643,693.3378490936448,1
Ajmer,8,1216,9432689001,121.45159095644341,1
Ajmer,250,1214,7320292282,438.1816282309649,1
Ajmer,415,1216,7937894520,687.4505075158154,1
Ajmer,776,1222,8389209800,813.2683177500948,1
Ajmer,574,1222,7412419553,678.4666758270474,1
Ajmer,53,1219,9843581682,355.5115291413691,1
Ajmer,27,1222,9073933550,47.483688173908504,1
Ajmer,686,1222,7969147243,54.60366648507434,1
Ajmer,923,1907,9443287292,596.831455497009,1
Ajmer,991,1907,9120889350,181.920293098603,1
Ajmer,478,1214,9350406057,183.749607422374,1
Ajmer,396,1216,8945288580,660.7581415029337,1
Ajmer,27,1220,7904840406,219.55437420250294,1
Ajmer,662,1219,8270091308,752.1923244768083,1
Ajmer,589,1219,9488194795,33.23167939568052,1
Ajmer,616,1216,8566098825,36.58174434406601,1
Ajmer,577,1214,8361873577,295.91334506166226,1
Alwar,427,1219,7557743632,1463.1391850290179,1
Alwar,447,1222,7571906036,1449.8273933168853,1
Alwar,8,1219,7922121908,783.8979423855092,1
Alwar,574,1219,7747741742,1377.34331886438,1
Alwar,427,1214,9461697003,595.7417264961769,1
Alwar,518,1222,7466787562,499.0304348360133,1
Alwar,576,1214,7548984812,1741.2830351094105,1
Alwar,352,1220,9458486721,1681.521565499116,1
Alwar,346,1214,7020768907,1493.85304712076,1
Alwar,981,1220,7261266397,1109.7292272536336,1
Alwar,84,1220,8948141794,535.725656623668,1
Alwar,331,1216,8590667012,288.8024672422989,1
Alwar,472,1219,9843581682,280.7162337284668,1
Alwar,201,1222,9487444849,649.264588480146,1
Alwar,767,1220,7056628409,661.4644776799285,1
Alwar,589,1216,9261605921,598.2680043037282,1
Alwar,53,1222,7166666942,1186.6844016552038,1
Alwar,544,1220,8984586943,1264.523957312354,1
Alwar,84,1219,7495714440,60.69832194797889,1
Alwar,472,1214,7348049797,1451.7394237824697,1
Alwar,962,1222,8965865690,1608.5313523392447,1
Alwar,686,1222,9090065837,1796.1245979334474,1
Alwar,974,1214,8110540249,817.1180639655337,1
Alwar,776,1907,8110540249,606.9185352324955,1
Alwar,407,1222,7472169642,1264.4613359468153,1
Alwar,178,1214,8805967735,1592.6853409331577,1
Alwar,656,1222,7188776461,1521.9844707853538,1
Alwar,285,1214,9765014336,42.34524388737137,1
Alwar,84,1219,9487444849,1446.4806404655567,1
Alwar,265,1222,9425898881,792.6507927848072,1
Alwar,197,1220,9485902169,79.52550438205675,1
Alwar,172,1220,9537451802,945.1065049819258,1
Alwar,978,1907,8932721421,1704.6721390744724,1
Alwar,651,1219,9958727097,172.06555232543096,1
Alwar,447,1907,8711709520,32.9104669102829,1
Alwar,294,1219,7288265405,507.67309083843463,1
Alwar,662,1222,7063710884,294.20605021410813,1
Alwar,41,1907,8912509650,521.2928621786139,1
Alwar,577,1907,9958727097,1726.078780374617,1
Alwar,665,1222,8790691737,1403.545780528377,1
Alwar,8,1216,9536557103,1500.9471658882592,1
Alwar,923,1219,9297219245,1563.8569331390436,1
Alwar,312,1214,8925263229,694.9854771722779,1
Alwar,923,1220,9638254083,1084.1343864666499,1
Alwar,331,1214,8673627988,559.001844956889,1
Alwar,867,1219,9903682479,211.99348841274434,1
Alwar,149,1214,9596782955,1141.3452319378832,1
Alwar,185,1222,7875027137,1816.9398943814983,1
Alwar,686,1219,9198977793,542.6431451902515,1
Alwar,644,1220,9713192233,84.22479251381314,1
Alwar,278,1907,7484005302,763.8539812785979,1
Alwar,57,1907,9633528518,1301.265468427242,1
Alwar,962,1216,8722070814,1637.810638237313,1
Alwar,197,1214,9062291847,1100.365091590565,1
Alwar,923,1219,7747741742,996.9906219979016,1
Alwar,415,1219,8711709520,1441.348247904887,1
Alwar,422,1219,8457653967,1668.1445570199583,1
Alwar,923,1220,8992273213,235.299173897022,1
Alwar,984,1222,8365355983,1055.293355151014,1
Alwar,917,1220,7070733516,1662.1312650111472,1
Alwar,346,1907,9488194795,249.8023282311395,1
Alwar,478,1216,7466262135,1675.1421306723091,1
Alwar,506,1216,9731132108,1169.3357680317888,1
Alwar,425,1219,9487444849,1366.8319965271066,1
Alwar,136,1216,7453390798,1483.3325394413087,1
Alwar,974,1222,9214761288,301.70929926598546,1
Alwar,585,1219,9687367127,290.52380678994496,1
Alwar,574,1219,7022431730,257.0387248791581,1
Alwar,864,1219,8673627988,147.9477865961256,1
Alwar,80,1907,9472025828,1891.2015366843627,1
Alwar,330,1907,8126412740,1679.2975449024082,1
Alwar,829,1219,9807995878,1083.3464411177383,1
Alwar,407,1214,7822214022,734.0543414682526,1
Alwar,349,1220,9003073688,1897.3864885690316,1
Alwar,425,1219,7637321607,155.37724519354376,1
Alwar,84,1220,7320292282,960.372700978619,1
Alwar,27,1219,7025246474,1145.3797616841257,1
Alwar,420,1216,7755764168,1656.1430228029233,1
Alwar,478,1214,9497912510,1754.0042952466483,1
Alwar,136,1216,9934003183,880.8772295906742,1
Alwar,250,1222,9230282775,996.3642244433025,1
Alwar,665,1214,7922121908,1050.6551766960508,1
Alwar,686,1216,8524010685,1763.2179569814086,1
Alwar,178,1222,9867518916,431.5349832651825,1
Alwar,359,1907,8050911525,88.41788421540461,1
Alwar,294,1216,8805967735,407.1280329056948,1
Alwar,84,1907,9070996264,1156.1704271849014,1
Alwar,330,1219,9709402691,523.3645787716765,1
Alwar,396,1216,8367981925,199.57205355648796,1
Alwar,974,1216,7508017528,1486.0389133052765,1
Alwar,265,1222,8911501677,67.15908073311526,1
Alwar,410,1214,9073933550,199.85159702142013,1
Alwar,41,1222,9104649417,1675.1671216612058,1
Alwar,286,1219,9774661560,1537.2543231056472,1
Alwar,865,1220,8965865690,761.9400805915188,1
Alwar,410,1907,7025246474,899.0003086558197,1
Alwar,265,1216,7055337179,17.66695464176327,1
Alwar,665,1222,8538572808,232.0467046380112,1
Alwar,800,1222,8992022951,1435.7201444269358,1
Alwar,776,1219,8761167298,1084.786641937438,1
Alwar,800,1220,7051405168,1262.998512215571,1
Alwar,474,1216,9338025094,906.9854586804603,1
Alwar,285,1220,7882597295,1695.1536833468033,1
Alwar,786,1222,7779443904,1911.0996478428588,1
Alwar,585,1216,8984586943,366.4255913602719,1
Alwar,576,1216,8069820117,1583.1244871996441,1
Alwar,185,1222,8161142970,653.3123604436281,1
Alwar,352,1216,7927253095,348.26022815421993,1
Alwar,577,1214,8353482136,1345.5301185360393,1
Alwar,80,1220,9425898881,1362.4548234738365,1
Alwar,675,1216,7827422673,165.72292038618684,1
Alwar,984,1220,8329012892,1514.362877842119,1
Alwar,577,1222,8871565395,1882.0557775796733,1
Alwar,136,1222,9538064260,1338.7836009903244,1
Alwar,248,1219,8559308624,1352.2285593928566,1
Alwar,349,1220,9792160620,993.2937703005098,1
Alwar,197,1220,8856480900,1748.049079408527,1
Alwar,294,1216,8388172631,1727.1439505435605,1
Alwar,80,1220,9570736494,593.7393062248007,1
Alwar,966,1222,9386620564,568.0578378958677,1
Alwar,662,1222,7056628409,484.6931772491834,1
Alwar,981,1907,7346323326,704.9484178633401,1
Alwar,163,1214,7277061648,73.15046953800135,1
Alwar,820,1216,8984586943,1444.693464881292,1
Alwar,864,1907,9423018100,107.16586355399666,1
Alwar,917,1216,8526010240,268.77391639585073,1
Alwar,478,1222,9160198143,781.9393127778648,1
Alwar,981,1222,9498519602,250.33159297524986,1
Alwar,856,1907,7772143821,893.5043036476377,1
Alwar,189,1214,8737634942,1825.6212009739547,1
Alwar,478,1222,8183447476,363.3493902448702,1
Alwar,646,1216,9860479316,1440.405054258015,1
Alwar,35,1222,7063710884,636.4983541929836,1
Alwar,84,1222,9311533997,1296.7166051251338,1
Alwar,651,1214,7935190222,1668.2124492609046,1
Alwar,349,1219,9746116907,1029.5079530312103,1
Alwar,250,1220,8761167298,1186.2906440518602,1
Alwar,331,1214,7120820700,1334.6627536926892,1
Alwar,285,1907,8555538234,1542.0274542372065,1
Alwar,420,1907,9850202870,313.056944151296,1
Alwar,589,1220,7922121908,1515.744687218423,1
Alwar,80,1907,8460872093,618.5372837974821,1
Alwar,250,1219,7277061648,1317.7292038097928,1
Alwar,720,1222,9487444849,23.21955777478702,1
Alwar,407,1216,8043348448,441.75002031604635,1
Alwar,662,1214,8448875944,54.475100421385456,1
Alwar,698,1216,7511526293,655.3508846701312,1
Alwar,336,1907,7740763790,696.2761204373012,1
Alwar,624,1220,7423384050,815.0621042697773,1
Alwar,407,1216,7276166478,1444.217277930409,1
Alwar,422,1907,9350406057,68.0404513231712,1
Alwar,248,1219,7722145172,1771.7520484124777,1
Alwar,396,1219,9062291847,587.6918425151272,1
Alwar,857,1907,7252119382,516.4494422890682,1
Alwar,856,1222,9261605921,2.623065935453959,1
Alwar,248,1216,7477979066,1328.5528463069759,1
Alwar,576,1222,8027703860,172.13724980691282,1
Alwar,662,1219,9461697003,357.4275560239187,1
Alwar,800,1214,8367981925,970.1999873948231,1
Alwar,27,1214,7725252008,1826.7142749527795,1
Alwar,84,1222,7882597295,1880.8255710692547,1
Alwar,345,1219,9659659331,585.5269533016525,1
Alwar,865,1214,9764966793,1746.2779501491448,1
Alwar,651,1214,8761167298,1343.2519715225228,1
Alwar,252,1907,9003073688,408.1664417352934,1
Alwar,346,1907,9794628772,801.9664938479892,1
Alwar,27,1907,8124167744,1800.315141377069,1
Alwar,90,1220,9312851727,1856.9610966854661,1
Alwar,616,1214,8526010240,268.0579875467268,1
Alwar,478,1907,9481182727,603.8209478994478,1
Alwar,576,1219,8075005510,243.07406462892266,1
Alwar,84,1216,9069888965,1589.3244321755337,1
Alwar,577,1222,7815442256,1277.6462931805802,1
Alwar,163,1214,9529607717,1007.2350379863778,1
Alwar,163,1216,8280212570,1076.0157236451657,1
Alwar,410,1220,7970206252,77.05769468001726,1
Alwar,278,1220,8761167298,1287.7680029564428,1
Alwar,962,1222,7811186938,1749.4090382876393,1
Alwar,345,1220,8806938613,1086.3119940182278,1
Alwar,962,1220,7463271766,1354.408840670518,1
Alwar,285,1219,8254801194,1075.3176201744857,1
Alwar,864,1222,9697322996,432.10599932058597,1
Alwar,278,1216,7293835412,678.5239780663887,1
Alwar,252,1220,9874436790,107.27591932323234,1
Alwar,84,1216,7542451825,1219.9694341524787,1
Alwar,312,1220,9064169158,1761.4172399311728,1
Alwar,720,1216,8571363258,1276.1447743926935,1
Alwar,978,1219,9843815944,156.93394081573098,1
Alwar,862,1220,7569320962,1382.7265214629413,1
Alwar,407,1214,7418444083,390.95408428798,1
Alwar,865,1222,9850202870,12.493171232833406,1
Alwar,574,1216,9949742856,1026.035994789258,1
Alwar,352,1216,8255245381,946.4796827227306,1
Alwar,616,1219,8956998645,918.089245529349,1
Alwar,576,1216,7578699958,450.56960110956027,1
Alwar,984,1214,9443287292,1518.0912894504763,1
Alwar,698,1222,8279830755,1564.1796635476423,1
Alwar,410,1220,9277893378,1623.9996661651153,1
Alwar,478,1222,8710188880,409.35341656028135,1
Alwar,41,1214,7867642552,38.59112190114756,1
Alwar,346,1222,9338025094,1277.4865003336558,1
Alwar,698,1219,9841132230,1244.6974004458614,1
Alwar,656,1222,9311533997,265.3233213580951,1
Alwar,189,1219,8763616153,1271.797114306725,1
Alwar,396,1220,7025246474,257.23598447546965,1
Alwar,576,1214,9516273919,1306.87655482035,1
Alwar,410,1220,7811186938,871.7582681085008,1
Alwar,698,1222,9934003183,876.1872910611619,1
Alwar,415,1220,9765014336,843.0660039217025,1
Alwar,27,1216,8708428457,1295.1230739725436,1
Alwar,865,1907,7538706385,1880.0429277911726,1
Alwar,27,1220,7983527850,319.3789480688773,1
Alwar,966,1219,9903682479,366.45561346411813,1
Alwar,265,1216,8090909703,1220.015550208214,1
Alwar,331,1222,7655575916,434.19844038904097,1
Alwar,857,1907,9537451802,1019.4012210213581,1
Alwar,776,1220,9652979054,1795.5827138161358,1
Alwar,474,1214,9841132230,578.7617924924161,1
Alwar,265,1214,8073395539,413.6095640326185,1
Alwar,346,1216,9536557103,739.8434277714581,1
Alwar,966,1219,8069820117,1353.4516282031511,1
Alwar,786,1222,9977171218,1537.785593518869,1
Alwar,183,1219,8457653967,1185.405661551039,1
Alwar,420,1222,7779443904,563.5310411538564,1
Alwar,163,1220,8601966511,1124.4315825154508,1
Alwar,349,1216,9536557103,299.35361709066956,1
Alwar,197,1222,8965865690,648.2879223903799,1
Alwar,80,1220,8103101261,97.73124220285082,1
Alwar,820,1214,9138145326,1193.4184660038186,1
Alwar,651,1214,9074978721,166.6016306290703,1
Alwar,427,1216,9160198143,1246.3881086515426,1
Alwar,346,1907,8187778058,146.41763668286592,1
Alwar,183,1220,7755764168,1121.2664964809483,1
Alwar,330,1907,7511526293,13.079709235858052,1
Alwar,346,1222,7159607872,1810.0246548850666,1
Alwar,189,1219,8394699319,1075.4677795867528,1
Alwar,420,1214,9941428772,1527.0588261078196,1
Alwar,201,1214,9275228687,778.3896112855107,1
